date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,Papua Selatan,Telur Ayam Ras,41000.0,1,0.2696341463414633,-0.07231423658249614,-0.14619797794691847,5535.634380990132,10482.819108166728,0.28924736254579186,0.9736842105263158,1,0,-4.980000000000018,346.6,0.9046401726585366,0.6119939688763787,0.14137488840300683,46796.37042452328,14.137488840300684,0.08652057905321127,Critical,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,1
2025-04-01,Papua Barat,Telur Ayam Ras,38270.0,0,-0.03318526260778676,0.015074488307325051,-0.07685627791603178,543.9157410237186,3852.007976957701,0.20340235523481587,0.9473684210526315,1,0,22.680000000000007,308.1,0.8889097657305115,0.5976501981246433,0.12021372099707592,42870.5791025581,12.021372099707591,0.07184575417120301,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,2
2025-04-01,Papua Tengah,Bawang Merah,51714.0,1,0.20122210619948167,-0.00758661276290884,-0.04683732117678496,2332.266136900618,10016.479561732567,0.11308337369051569,0.8421052631578947,1,0,24.80000000000001,259.5,0.8875912095797616,0.5964398733185946,0.10306096045409663,57043.69450892315,10.306096045409664,0.06146966619733408,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,3
2025-04-01,Sumatera Utara,Bawang Merah,40424.0,0,-0.09125766871165641,0.06139667591482367,0.07006908965772829,2067.0419282959197,7679.45513968434,-0.12992067335604662,0.15789473684210525,1,0,108.82,442.3,0.9056831321530237,0.6129384623080217,0.09299005309332943,44183.029906244745,9.299005309332943,0.05699718015296664,Critical,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,4
2025-04-01,Papua Tengah,Bawang Putih (Bonggol),54619.0,1,0.10661125249455328,-0.01832658343118687,-0.018105987290154224,883.9402317652964,6731.856347159215,0.16266818737161337,0.9210526315789473,1,0,24.80000000000001,259.5,0.8538569453277353,0.5651139306613346,0.09601680505010776,59863.34187503184,9.601680505010776,0.05426043411140948,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,5
2025-04-01,Papua Tengah,Telur Ayam Ras,37502.0,1,0.12482000959948802,-0.04210266408970553,-0.1342462380195688,2685.349573767507,3617.9981018722956,0.17925255098029957,0.9210526315789473,1,0,24.80000000000001,259.5,0.8677794568555511,0.5781206489525448,0.09011396517289323,40881.453921913846,9.011396517289324,0.05209674402544005,Critical,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,6
2025-04-01,Papua Selatan,Daging Ayam Ras,41000.0,1,0.21360975609756094,-0.03817581833252537,-0.06819946591920611,2818.6240141837516,3257.17433312429,0.08074436788593764,0.7631578947368421,1,0,-4.980000000000018,346.6,0.8982646108003866,0.6062022519738164,0.061831375566947164,43535.08639824483,6.183137556694716,0.03748231911132218,Critical,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,7
2025-04-01,Bengkulu,Daging Ayam Ras,32638.0,0,0.04825663337214281,-0.032604185191771884,-0.08164155376412163,1026.364457685488,2160.6839195032653,-0.13967476392533573,0.18421052631578946,1,0,18.75999999999999,340.9,0.8361607958536149,0.5484538116548028,0.0613543356593807,34640.48280725087,6.13543356593807,0.03365001925393553,Critical,Periode Ramadan/Idul Fitri,-,-,8
2025-04-01,Sumatera Barat,Bawang Merah,37294.0,0,-0.08966589799967828,0.11232402767835836,0.11678187308162613,3353.6588973835546,7214.063404947729,-0.1972902630155453,0.02631578947368421,1,0,-63.70000000000002,203.4,0.8437212809528823,0.5555871889244145,0.05645633473134644,39399.482547470834,5.645633473134644,0.031366416310364555,Critical,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,9
2025-04-01,Kalimantan Barat,Bawang Merah,40118.0,1,0.22012562939328983,0.02981971266974126,-0.029270141874289113,1074.1761183964811,5782.228784793702,-0.13650696550806152,0.13157894736842105,1,0,20.45999999999998,304.8,0.9126667408276156,0.6192405752340756,0.05039890655361957,42139.90333311811,5.0398906553619565,0.031209047885431804,Critical,Periode Ramadan/Idul Fitri,-,-,10
